dept-1:tensor(1.3872)	tensor(0.6140)
dept+1:tensor(1.1324)	tensor(0.7610)
std:tensor(1.2992)	tensor(0.7463)
lr/10:tensor(1.2104)	tensor(0.6066)
no_res:tensor(2.0516)	tensor(0.5147)
lr/100:tensor(1.5887)	tensor(0.4412)
no_norm:tensor(1.5793)	tensor(0.5441)
no_drop:tensor(1.8384)	tensor(0.6397)
lrd:tensor(1.4410)	tensor(0.5588)
no_self_loops:tensor(1.7316)	tensor(0.6066)
